id,kanji,en,category,k2e_correct,k2e_total,k2e_percentage
487,"使う","tsukau,use","verbs",12,13,0.9230769230769231
488,"全日空","ana,all nippon airlines,all nippon airways","general",13,13,1
489,"場所","basho,place","general",12,12,1
490,"急","kyuu,sudden","general",10,13,0.7692307692307693
491,"急に","kyuuni,rapidly,suddenly","adverbs",13,14,0.9285714285714286
492,"事務所","jimusho,office","general",10,12,0.8333333333333334
493,"先輩","senpai","general",12,12,1
494,"協力","kyouryoku,cooperation","general",8,15,0.5333333333333333
495,"園","en,sono,garden,park","general",12,13,0.9230769230769231
496,"声","voice,koe","general",8,15,0.5333333333333333
497,"実","jitsu,fact","general",12,12,1
498,"所","tokoro,place,sho","general",11,12,0.9166666666666666
499,"手紙","tegami,letter","general",13,13,1
500,"押す","push,osu","verbs",13,13,1
501,"最も","most,mottomo","general",13,13,1
502,"次","next,tsugi","general",12,12,1
503,"欲しい","hoshii,want","general",12,14,0.8571428571428571
504,"音楽","ongaku,music","general",11,12,0.9166666666666666
505,"中止する","chuushisuru,cancel","verbs",13,13,1
506,"兎","usagi,rabbit","animal",14,15,0.9333333333333333
507,"出店","branch store,shutten","general",13,13,1
508,"出来る","dekiru","general",13,14,0.9285714285714286
509,"味噌","miso","food",10,12,0.8333333333333334
510,"咲く","saku,bloom","verbs",10,14,0.7142857142857143
511,"夕方","yuugata,evening","general",10,13,0.7692307692307693
512,"好み","preference,konomi","general",11,15,0.7333333333333333
513,"安全","safety,anzen","general",10,12,0.8333333333333334
514,"安心","anshin,relief","general",13,13,1
515,"当時","toji,at that time","time",8,12,0.6666666666666666
516,"料理","cooking,ryouri","general",8,12,0.6666666666666666
517,"昨日","kinou,yesterday","general",12,12,1
518,"晩","ban,night","general",13,13,1
519,"に因って","niyotte,according to","general",12,12,1
520,"動","dou","general",9,12,0.75
521,"届ける","todokeru,deliver","verbs",13,14,0.9285714285714286
522,"必ず","surely,kanarazu","general",12,12,1
523,"帰る","kaeru,return","verbs",10,12,0.8333333333333334
524,"案内","annai,guidance","general",12,13,0.9230769230769231
525,"決める","kimeru,decide","verbs",12,12,1
526,"汗","ose,sweat","general",13,13,1
527,"泣く","cry,naku","verbs",10,12,0.8333333333333334
528,"点","point,ten","general",12,12,1
529,"無料","free,muryou","general",12,14,0.8571428571428571
530,"石油","sekiyu,oil,petrol","general",12,13,0.9230769230769231
531,"申込書","moushikomisho,application","general",13,13,1
532,"留学生","ryuugakusei,international student,foreign student","general",10,14,0.7142857142857143
533,"着る","kiru,wear","verbs",12,12,1
534,"祈る","pray,inoru","verbs",14,14,1
535,"狭い","semai,narrow","general",12,12,1
536,"生まれる","umareru,be born","verbs",12,13,0.9230769230769231
537,"羽","wing,hane","animal",15,15,1
538,"色々","iroiro,various","general",13,14,0.9285714285714286
539,"笑う","smile,warau","verbs",11,13,0.8461538461538461
540,"細い","hosoi,thin","adjectives",14,14,1
541,"紹介する","introduce,shoukaisuru","verbs",13,14,0.9285714285714286
542,"自動","automatic,jidou","general",12,12,1
543,"茶","cha,kocha,ocha,tea","general",12,13,0.9230769230769231
544,"親切","shinsetsu,kind","adjectives",11,12,0.9166666666666666
545,"詳しい","kuwashii,detailed","general",10,12,0.8333333333333334
546,"質問","question,shitsumon","general",13,13,1
547,"電話番号","denwabangou,phone number,denwa bangou","general",12,12,1
548,"食べ放題","tabehoudai","general",13,14,0.9285714285714286
549,"関心","kanshin,interest","general",11,12,0.9166666666666666
550,"神社","shrine,jinja","general",12,13,0.9230769230769231
551,"遠い","tooi,far","adjectives",9,14,0.6428571428571429
552,"感じる","feel,kanjiru","verbs",12,12,1
553,"辛い","karai,spicy","adjectives",7,14,0.5
554,"電子","electronic,denshi","general",9,13,0.6923076923076923
555,"食事","meal,shokuji","general",12,13,0.9230769230769231
556,"最高","saikou,best,wonderful","general",13,14,0.9285714285714286
557,"新宿","shinjuku","places",10,12,0.8333333333333334
558,"何気なく","nanigenaku,casually","general",9,13,0.6923076923076923
559,"活動","activity,katsudou","general",7,13,0.5384615384615384
560,"岩","iwa,rock","general",8,12,0.6666666666666666
561,"出張","shucchou,business trip","general",7,12,0.5833333333333334
562,"先に","sakini,first","general",12,14,0.8571428571428571
563,"俳優さん","actor,haiyuusan","general",10,13,0.7692307692307693
564,"桜島","sakurajima","places",11,17,0.6470588235294118
565,"正座","seiza,sit straight","verbs",12,16,0.75
566,"座る","sit,suwaru","verbs",9,12,0.75
567,"座","seat,za","general",10,12,0.8333333333333334
568,"席に着く","sekinitsuku,take a seat","verbs",9,13,0.6923076923076923
569,"高校生","high school student,koukousei","general",13,19,0.6842105263157895
570,"必ずしも","kanarazushimo,not necessarily","general",8,13,0.6153846153846154
571,"学期","semester,gakki","general",11,16,0.6875
572,"最後","saigo,last","general",9,16,0.5625
573,"汚す","yogosu,make dirty","verbs",11,16,0.6875
574,"訳","wake,reason","general",7,14,0.5
575,"働く","hataraku,work","verbs",10,16,0.625
576,"育てる","raise,sodateru","verbs",12,13,0.9230769230769231
577,"汚い","dirty,kitanai","general",13,21,0.6190476190476191
578,"禁止","ban,kinshi","general",14,24,0.5833333333333334
579,"歌","uta,song","general",9,14,0.6428571428571429
580,"太る","get weight,gain weight,futoru","verbs",10,17,0.5882352941176471
581,"共に","tomoni,together","general",7,12,0.5833333333333334
582,"図","figure,zu","general",9,17,0.5294117647058824
583,"顔","face,kao","body",10,17,0.5882352941176471
584,"心","heart,kokoro,shin","general",13,21,0.6190476190476191
585,"会場","venue,kaijou","general",11,20,0.55
586,"皆","mina,everyone,everybody","general",8,12,0.6666666666666666
587,"回目","kaime,time","general",9,16,0.5625
588,"片づける","katadzukeru,tidy up","general",8,12,0.6666666666666666
589,"牛乳","milk,gyuunyuu","food",9,16,0.5625
590,"薬","kusuri,medicine","general",12,18,0.6666666666666666
591,"感じ","feeling,kanji","general",9,13,0.6923076923076923
592,"無人","mujin,unmanned","general",9,14,0.6428571428571429
593,"史","history,shi","general",7,12,0.5833333333333334
594,"富士","fuji","places",10,13,0.7692307692307693
595,"建物","tatemono,building","general",9,12,0.75
596,"遠","too,far","general",8,15,0.5333333333333333
597,"酸っぱ","suppa,sour","food",12,14,0.8571428571428571
598,"南部","nanbu,south","places",12,14,0.8571428571428571
599,"知る","shiru,know","verbs",13,20,0.65
600,"明らか","clear,asaraka","adjectives",11,13,0.8461538461538461
601,"呼ぶ","call,yobu","verbs",10,15,0.6666666666666666
602,"中央林間","chuorinkan","place",9,16,0.5625
603,"電波","denpa,radio wave,radio waves","general",9,14,0.6428571428571429
604,"生む","umu,give birth,produce","verbs",11,21,0.5238095238095238
605,"留守","rusu,away","general",8,13,0.6153846153846154
606,"美味しい","delicious,oishii","adjectives",9,12,0.75
607,"足","leg,ashi","body",7,12,0.5833333333333334
608,"惜しい","sorry,oshii","adjectives",11,20,0.55
609,"狙う","nerau,aim","verbs",9,13,0.6923076923076923
610,"船長","senchou,captain","general",9,12,0.75
611,"船","ship,fune","vehicle",9,12,0.75
612,"船員","senin,sailor","general",8,14,0.5714285714285714
613,"暑","heat,sho","general",9,17,0.5294117647058824
614,"日米","nichibei,japan and the us,japan and us,japan and america","general",9,14,0.6428571428571429
615,"関係性","relationship,kankeisei","general",10,14,0.7142857142857143
616,"関係","kankei,relation,relationship","general",11,15,0.7333333333333333
617,"羊","hitsuji,sheep","animal",7,12,0.5833333333333334
618,"入れる","ireru,put in","verbs",7,12,0.5833333333333334
619,"可愛い","pretty,cute,kawaii","adjectives",7,16,0.4375
620,"訳ではない","wakedehanai,wakedewanai,doesn't mean,does not mean","general",10,12,0.8333333333333334
621,"仲良し","nakayoshi,close friendship,close friend,good friend","general",13,14,0.9285714285714286
622,"仲良く","nakayoku,friendly","general",10,13,0.7692307692307693
623,"見物","kenbutsu,sightseeing","general",10,18,0.5555555555555556
624,"紙","paper,kami","general",11,23,0.4782608695652174
625,"怒り","ikari,anger","general",7,13,0.5384615384615384
626,"夫婦","fuufu,couple","family",9,12,0.75
627,"温泉","onsen","general",9,12,0.75
628,"迎える","mukaeru,welcome","verbs",10,19,0.5263157894736842
629,"お勧め","recommendation,osusume","general",7,12,0.5833333333333334
630,"返す","kaesu,return","verbs",8,15,0.5333333333333333
631,"最高に","best,saikou,saikouni","general",8,14,0.5714285714285714
632,"渋谷","shibuya","place",12,15,0.8
633,"去年","kyonen,last year","general",11,17,0.6470588235294118
634,"最終的に","saishuutekini,finally","adverbs",10,12,0.8333333333333334
635,"食器","tableware","food",12,14,0.8571428571428571
636,"刀","sword,gatana,katana","general",9,14,0.6428571428571429
637,"矢","arrow,ya","general",9,12,0.75
638,"駐車","chuusha,parking","general",8,14,0.5714285714285714
639,"期間","kikan,period","time",8,14,0.5714285714285714
640,"回転ずし","conveyor belt sushi,kaitensushi,kaitenzushi","food",9,14,0.6428571428571429
641,"界的に","globally,tekini","general",7,13,0.5384615384615384
642,"夜","yoru,night","general",8,12,0.6666666666666666
643,"速い","fast,hayai","adjectives",7,12,0.5833333333333334
644,"後輩","kouhai,junior","general",8,14,0.5714285714285714
645,"流れる","flow,nagareru","general",7,14,0.5
646,"運転する","untensuru,drive","verbs",9,14,0.6428571428571429
647,"降りる","oriru,decrease","verbs",16,32,0.5
648,"右","migi,right","general",9,16,0.5625
649,"進める","susumeru,move forward,advance","verbs",9,19,0.47368421052631576
650,"薬局","pharmacy,yakkyoku","place",10,16,0.625
651,"上旬","first ten days of a month,joujun","time",10,24,0.4166666666666667
652,"古稀","koki,70th birthday","general",8,15,0.5333333333333333
653,"自転車","jitensha,bicycle","general",8,14,0.5714285714285714
654,"大勢","taisei,crowd","general",10,18,0.5555555555555556
655,"行う","okonau,perform,do","verbs",8,15,0.5333333333333333
656,"戻る","return,modoru","general",9,15,0.6
657,"特に","especially,tokuni","general",10,19,0.5263157894736842
658,"息","breath","general",9,12,0.75
659,"氷","ice,koori","nature",9,16,0.5625
660,"遅い","osoi,slow","adjectives",7,13,0.5384615384615384
661,"速く","quickly,hayaku","adverbs",8,12,0.6666666666666666
662,"時計","tokei,watch","general",9,16,0.5625
663,"家内","kanai,wife","family",10,14,0.7142857142857143
664,"書く","kaku,write","verbs",10,13,0.7692307692307693
665,"惚れる","fall in love,horeru","verbs",11,24,0.4583333333333333
666,"姉","sister,ane","family",8,12,0.6666666666666666
667,"漫画","manga","general",12,27,0.4444444444444444
668,"強盗事件","robbery,doutoujiken","general",9,16,0.5625
669,"喫茶店","kissaten,coffee shop","general",7,12,0.5833333333333334
670,"お湯","oyu,hot water","general",10,14,0.7142857142857143
671,"道","michi,road","general",13,24,0.5416666666666666
672,"速","speed,soku","general",7,13,0.5384615384615384
673,"泊まる","tomaru,stay","verbs",10,17,0.5882352941176471
674,"山形","yamagata","place",8,12,0.6666666666666666
675,"救急車","ambulance,kyuukyuusha","vehicles",8,15,0.5333333333333333
676,"単語","tango,vocabulary,word,words","general",11,14,0.7857142857142857
677,"留学","ryuugaku,study abroad","general",7,12,0.5833333333333334
678,"真面目","serious,majime,seriously","adjectives",8,14,0.5714285714285714
679,"神様","god,kamisama","general",12,23,0.5217391304347826
680,"音","sound,oto,on","general",10,13,0.7692307692307693
681,"両方","both,ryouhou","general",9,13,0.6923076923076923
682,"行い","deed,action,okonai","general",11,14,0.7857142857142857
683,"天井","ceiling, tenjou","general",10,17,0.5882352941176471
684,"恋しくなる","koishikunaru,miss","verbs",6,14,0.42857142857142855
685,"取る","take,toru","verbs",11,13,0.8461538461538461
686,"個々人","individual,kokojin","general",8,15,0.5333333333333333
687,"敬語","keigo,honorific language","general",11,22,0.5
688,"事件","incident,jiken","general",8,15,0.5333333333333333
689,"著者","chosha,author","general",7,15,0.4666666666666667
690,"娘","musume,daughter","general",12,23,0.5217391304347826
691,"送り出す","okuridasu,send out","general",7,13,0.5384615384615384
692,"地","ground,ji,chi","general",7,16,0.4375
693,"集まる","atsumaru,get together","verbs",7,12,0.5833333333333334
694,"動かす","ugokasu,move","verbs",10,12,0.8333333333333334
695,"動く","move,ugoku,work","verbs",7,13,0.5384615384615384
696,"動き","ugoki,move","general",8,14,0.5714285714285714
697,"専門","specialty,senmon","general",9,17,0.5294117647058824
698,"お願い","onegai","general",11,16,0.6875
699,"足りる","tariru,be enough","verbs",8,13,0.6153846153846154
700,"引っ越す","hitsukosu,move","verbs",9,12,0.75
701,"介護","nursing,kaigo","general",15,29,0.5172413793103449
702,"部活","bukatsu,club activities","school",7,12,0.5833333333333334
703,"反対","oppose,hantai","general",8,12,0.6666666666666666
704,"反対に","conversely,on the contrary, hantaini","general",10,12,0.8333333333333334
705,"記者","kisha,reporter","job",9,14,0.6428571428571429
706,"送る","okuru,send,send out","verbs",14,27,0.5185185185185185
707,"賞","shou,award,prize","general",7,12,0.5833333333333334
708,"出勤","shukkin,work","general",8,17,0.47058823529411764
709,"味","aji","general",8,12,0.6666666666666666
710,"交","kou","general",10,21,0.47619047619047616
711,"青春","seishun,youth","general",10,14,0.7142857142857143
712,"別","betsu","general",6,12,0.5
713,"男性","male,dansei","general",11,20,0.55
714,"失礼","shitsurei,impolite","general",10,19,0.5263157894736842
715,"静か","quiet,slient,shizuka","adjectives",7,13,0.5384615384615384
716,"痛い","pain,itai","general",14,22,0.6363636363636364
717,"乗り物","vehicle,norimono","general",8,19,0.42105263157894735
718,"決定","kettei,decision","general",7,12,0.5833333333333334
719,"毛","hair,ke","body",9,16,0.5625
720,"例","rei,spirit,habit","general",6,13,0.46153846153846156
721,"星","hoshi,star","general",8,14,0.5714285714285714
722,"両親","ryoushin,parents","family",9,14,0.6428571428571429
723,"凹む","give,hekomu","general",7,12,0.5833333333333334
724,"世話","sewa,care","general",7,12,0.5833333333333334
725,"位","rank","general",7,12,0.5833333333333334
726,"通り","tori,street","general",9,17,0.5294117647058824
727,"弓","bow,yumi","general",9,12,0.75
728,"片付け","katadzuke,clean up,tidy up","general",10,13,0.7692307692307693
729,"大したことではない","taishitakotodewanai,taishitakotodehanai,not a big deal","general",11,19,0.5789473684210527
730,"急行","kyuukou,express","general",8,17,0.47058823529411764
731,"乗る","get on,noru","general",9,12,0.75
732,"並んで","narande,alongside","general",16,17,0.9411764705882353
733,"取り消す","torikesu,cancel","verbs",7,12,0.5833333333333334
734,"炊く","taku,cook","verbs",11,19,0.5789473684210527
735,"主婦","shufu,housewife","general",12,24,0.5
736,"近所","kinjo,neighbourhood","general",10,19,0.5263157894736842
737,"人生","jinsei,life","general",11,19,0.5789473684210527
738,"大使館","taishikan,embassy","places",8,14,0.5714285714285714
739,"震","earthquake,shin","general",7,15,0.4666666666666667
740,"父親","chichi,father","general",8,15,0.5333333333333333
741,"新海","Shinkai","general",8,17,0.47058823529411764
742,"不安","fuan,anxiety,worry","general",11,14,0.7857142857142857
743,"力","chikara,power","general",9,14,0.6428571428571429
744,"近い","chikai,close","adjectives",7,13,0.5384615384615384
745,"予定","yotei,plan","general",11,15,0.7333333333333333
746,"石","ishi,stone","general",10,16,0.625
747,"他","hoka,other","general",7,16,0.4375
748,"誰","dare,who","general",12,14,0.8571428571428571
749,"丁寧","teinei,careful","adjectives",9,18,0.5
750,"仕事","shigoto,job","work",10,17,0.5882352941176471
751,"回り","mawari,around","general",9,14,0.6428571428571429
752,"地元","local,jimoto","general",18,35,0.5142857142857142
753,"動物園","doubutsuen,zoo","place",7,14,0.5
754,"お祝い","oiwai,celebration","general",7,12,0.5833333333333334
755,"変わる","change,kawaru","verbs",6,12,0.5
756,"枚","mai,sheet","general",10,19,0.5263157894736842
757,"韓国","kankoku,south korea,korea","country",8,14,0.5714285714285714
758,"件","kudan,case,ken","general",9,14,0.6428571428571429
759,"加える","kuwaeru,add","verbs",9,17,0.5294117647058824
760,"特","special,toku","general",7,17,0.4117647058823529
761,"終わる","owaru,finish","verbs",18,33,0.5454545454545454
762,"対して","taishite,for","general",8,14,0.5714285714285714
763,"祈りる","pray,inoriru","verbs",12,17,0.7058823529411765
764,"家具","kagu,furniture","general",11,23,0.4782608695652174
765,"予習","yoshuu,preparation","general",13,25,0.52
766,"烏","karasu,crow","animal",10,24,0.4166666666666667
767,"上高地","Kamikochi","place",12,22,0.5454545454545454
768,"選ぶ","choose,erabu,select","verbs",12,25,0.48
769,"南町田グランベリーパーク","minami machida grandberry park,minamimachida grandberry park,minamimachidagrandberrypark","place",8,15,0.5333333333333333
770,"付き","tsuki,with","general",9,17,0.5294117647058824
771,"手話","shuwa,sign language","general",7,15,0.4666666666666667
772,"違う","wrong,chigau,different","adjectives",10,15,0.6666666666666666
773,"年生","toshio,grade","school",12,15,0.8
774,"嫌","iya,unpleasant","adjectives",10,14,0.7142857142857143
775,"丸い","marui,round","adjectives",8,13,0.6153846153846154
776,"平和","heiwa,peace","general",8,13,0.6153846153846154
777,"事故","jiko,accident","general",9,14,0.6428571428571429
778,"品物","goods,shinamono","general",10,15,0.6666666666666666
779,"贈り物","okurimono,gift","general",15,29,0.5172413793103449
780,"に対して","nitaishite,towards","general",7,13,0.5384615384615384
781,"寺","tera","general",9,12,0.75
782,"乾く","kawaku,get dry","verbs",10,19,0.5263157894736842
783,"僕","I,boku,me","general",8,12,0.6666666666666666
784,"料","ryou,fee","general",11,20,0.55
785,"着く","tsuku,arrive","verbs",7,12,0.5833333333333334
786,"被害","damage,higai","general",21,47,0.44680851063829785
787,"楽園","rakuen,paradise","general",9,13,0.6923076923076923
788,"別に","betsuni,not particularly","adverbs",9,14,0.6428571428571429
789,"早速","immediately,sassoku","general",7,16,0.4375
790,"世","world,sekai","general",14,25,0.56
791,"文句","monku,complain","general",7,13,0.5384615384615384
792,"持つ","have,motsu","verbs",10,17,0.5882352941176471
793,"持ち上げる","lift,mochiageru","verbs",8,15,0.5333333333333333
794,"休憩","kyuukei,rest","general",8,14,0.5714285714285714
795,"実は","jitsuha,actually","general",8,13,0.6153846153846154
796,"目的","mokuteki,purpose","general",9,13,0.6923076923076923
797,"手に入れる","teniireru,get,obtain","verbs",7,12,0.5833333333333334
798,"考える","kangaeru,think","verbs",9,16,0.5625
799,"同期","douki,same year,same period","general",9,16,0.5625
800,"病院","byouin,hospital","place",7,12,0.5833333333333334
801,"成田","narita","place",12,19,0.631578947368421
802,"者","person,mono","general",11,20,0.55
803,"出席","shusseki,attendance","general",7,13,0.5384615384615384
804,"主に","omoni,mainly","general",8,15,0.5333333333333333
805,"中心","center,chuushin","general",12,22,0.5454545454545454
806,"側","gawa,side","general",10,19,0.5263157894736842
807,"原因","genin,cause","general",11,18,0.6111111111111112
808,"目的地","mokutekichi,destination","general",9,21,0.42857142857142855
809,"親","oya,parent,parents","general",13,26,0.5
810,"英会話","eikaiwa,english conversation","general",13,27,0.48148148148148145
811,"包む","tsutsumu,wrap","verbs",8,16,0.5
812,"京","kyou,capital","general",7,17,0.4117647058823529
813,"時期","season,jiki","general",12,23,0.5217391304347826
814,"科学","science,kagaku","general",7,17,0.4117647058823529
815,"刷り","suri,print","general",9,17,0.5294117647058824
816,"主語","shugo,subject","general",11,25,0.44
817,"料金","price,ryoukin","general",13,25,0.52
818,"整理","seiri,arrangement","general",11,20,0.55
819,"用意","youi,preparation","general",14,30,0.4666666666666667
820,"自身","myself,Jishin","general",9,20,0.45
821,"妊婦","ninpu,pregnant","general",10,21,0.47619047619047616
822,"苦手","nigate,poor,weak","adjectives",12,23,0.5217391304347826
823,"海老","ebi,shrimp","animal",17,32,0.53125
824,"予報","yohou,forecast","general",21,47,0.44680851063829785
825,"発表","happyou,announcement","general",15,31,0.4838709677419355
826,"厄介","troublesome,yakkai","general",18,42,0.42857142857142855
827,"違い","chigai,mistake,difference","general",15,33,0.45454545454545453
828,"暗記","memorize,anki","general",17,30,0.5666666666666667
829,"断る","kotowaru,refuse","verbs",14,29,0.4827586206896552
830,"分析","bunseki,analysis","general",12,23,0.5217391304347826
831,"行列","queue,gyouretsu","general",14,33,0.42424242424242425
832,"最近","recently,saikin","general",11,14,0.7857142857142857
833,"形","shape,gata,kata","general",11,14,0.7857142857142857
834,"広がる","hirogaru,spread","verbs",10,13,0.7692307692307693
835,"列","column,retsu","general",7,15,0.4666666666666667
836,"病気","sick,byouki","adjectives",11,13,0.8461538461538461
837,"空港","kuukou,airport","general",9,13,0.6923076923076923
838,"型","kata,type","general",11,24,0.4583333333333333
839,"嫌い","dislike,kirai","general",10,13,0.7692307692307693
840,"職員","staff,shokuin,employee","general",12,23,0.5217391304347826
841,"死ぬ","shinu,die","verbs",9,12,0.75
842,"修理","shuuri,fix","general",14,30,0.4666666666666667
843,"更に","sarani,moreover","general",7,12,0.5833333333333334
844,"卒業する","sougyousuru,graduate","verbs",9,12,0.75
845,"卒業","graduation,sougyou","general",11,20,0.55
846,"強盗","robbery,goutou","general",8,12,0.6666666666666666
847,"客","guest,kyaku","general",9,12,0.75
848,"観客","audience,kankyaku","general",14,29,0.4827586206896552
849,"堅い","hard,katai","adjectives",7,12,0.5833333333333334
850,"果物","kudamono,fruit","general",14,23,0.6086956521739131
851,"暗い","dark,kurai","adjectives",9,13,0.6923076923076923
852,"写す","utsusu,duplicate","verbs",8,18,0.4444444444444444
853,"幸せ","shiawase,happy","general",9,16,0.5625
854,"最終","saishuu,last","general",12,25,0.48
855,"兄弟","kyoudai,siblings","family",8,14,0.5714285714285714
856,"並","nami,average","general",9,17,0.5294117647058824
857,"妻","tsuma,wife","family",12,21,0.5714285714285714
858,"暗","an,darkness","general",8,12,0.6666666666666666
859,"丼","donburi","general",11,20,0.55
860,"夫","otto,husband","general",7,12,0.5833333333333334
861,"参り","mairi,visit","general",12,27,0.4444444444444444
862,"工夫","kufuu,idea","general",16,34,0.47058823529411764
863,"行き先","ikisaki,destination","general",10,19,0.5263157894736842
864,"個人的に","kojintekini,personally","general",9,16,0.5625
865,"起こる","happen,okoru","verbs",17,39,0.4358974358974359
866,"晴れ","sunny,hare","general",8,14,0.5714285714285714
867,"大家","ooya,landlord","general",10,21,0.47619047619047616
868,"望む","nozomu,hope","verbs",10,19,0.5263157894736842
869,"基本的に","kihontekini,basically","adverbs",8,15,0.5333333333333333
870,"君","kimi,you","general",9,15,0.6
871,"注意","chuui,attention","general",8,13,0.6153846153846154
872,"市が尾","ichigao","place",11,16,0.6875
873,"次回","next time,jikai","general",10,15,0.6666666666666666
874,"詰める","tsumeru,pack","verbs",14,25,0.56
875,"年始","nenshi,start of year","time",8,14,0.5714285714285714
876,"勤める","tsutomeru,work","verbs",11,16,0.6875
877,"小説","novel,shousetsu","general",9,16,0.5625
878,"崩れる","collapse,kuzureru","general",10,19,0.5263157894736842
879,"玉","ball,tama","general",10,13,0.7692307692307693
880,"字","character,ji","general",10,22,0.45454545454545453
881,"息子","musuko,son","family",10,17,0.5882352941176471
882,"年末","yearend,year end,nenmatsu","time",10,18,0.5555555555555556
883,"最初","saisho,first time","general",8,16,0.5
884,"散歩","sanpo","general",8,15,0.5333333333333333
885,"用賀","yoga","places",11,13,0.8461538461538461
886,"三軒茶屋","sangenjaya","places",9,12,0.75
887,"弟","ototo,brother,younger brother","family",8,13,0.6153846153846154
888,"図書館","toshokan,library","places",7,15,0.4666666666666667
889,"藤が丘","fujigaoka","places",8,12,0.6666666666666666
890,"溝の口","mizonokuchi","places",12,12,1
891,"起きる","okiru,wake up","verbs",12,23,0.5217391304347826
892,"努力","doryoku,effort","general",11,20,0.55
893,"水着","swimsuit,swim suit,mizugi","general",9,16,0.5625
894,"愛","love,ai","general",6,13,0.46153846153846156
895,"残余","zanyo,remainder","general",7,13,0.5384615384615384
896,"鶏肉","toriniku,chicken","food",8,12,0.6666666666666666
897,"間に合う","maniau,be in time","verbs",9,18,0.5
898,"壁","wall,kabe","general",9,17,0.5294117647058824
899,"別れる","wakareru,separate,break up","verbs",9,21,0.42857142857142855
900,"消える","kieru,disappear,vanish","verbs",19,37,0.5135135135135135
901,"自由","jiyuu,freedom","general",8,15,0.5333333333333333
902,"意外","igai,unexpected,surprising","general",12,20,0.6
903,"代表","daihyou,representation,representative,delegate,delegation​","general",0,2,0
904,"助ける","tasukeru,help","verbs",2,2,1
905,"続ける","continue,tsutzukeru","general",0,2,0
906,"面接","mensetsu,interview","general",0,1,0
907,"確認","kakunin,check","general",0,2,0
908,"可愛がる","kawaigaru,cherish,be affectionate to","verbs",0,1,0
909,"不思議","fushigi,wonderful,mysterious","general",0,1,0
910,"途中","tochuu,midway","general",0,1,0
911,"朝日","asahi,morning sun","nature",1,2,0.5
912,"予想","yosou,forecast","weather",0,2,0
913,"突然","suddenly,totsuzen","general",0,2,0
914,"美しい","utsukushii,beautiful","adjectives",1,1,1
915,"美容院","byouin,hairdresser","general",1,1,1
916,"美術館","bijutsukan,art museum","general",0,2,0
917,"美容室","miyoushitsu,beauty salon","places",0,1,0
918,"有料","yuuryou,paid","general",0,3,0
919,"現れる","arawareru,appear","verbs",0,3,0
920,"文章","bunshou,sentence","general",1,2,0.5
921,"拝啓","haikei,dear sir or madam","greeting",0,1,0
922,"先日","senjitsu,the other day","time",0,2,0
923,"拝見","haiken,observe,view","general",0,8,0
924,"検討","kentou,consider","general",0,1,0
925,"方法","method,houhou","general",1,5,0.2
926,"一緒","isshou,together","general",1,2,0.5
927,"往復","oufuku,roundtrip,round trip,round-trip","travel",0,1,0
928,"交通","koutsuu,traffic","travel",0,9,0
929,"宿泊","shukuhaku,accommodation","travel",0,5,0
930,"観光","kankou,sightseeing,tourism","general",0,4,0
931,"団体","group,dantai","general",0,9,0
932,"行動","koudou,activity","general",0,1,0
933,"交通手段","koutsuujudan,transportation","general",0,1,0
934,"宿泊先","shukuhakusaki,accommodation","travel",0,1,0
935,"移動","idou,movement","general",0,3,0
936,"鉄道","tetsudou,railway","travel",0,1,0
937,"切符","kippu,ticket","travel",0,7,0
938,"飛行機","hikouki,plane","travel",0,2,0
939,"計画","plan,keikaku","general",0,4,0
940,"旅","tabi,travel,trip","travel",0,5,0
941,"旅行","ryokou,trip","travel",0,5,0
942,"旅館","ryokan","travel",0,6,0
943,"説明","explanation,setsumei","general",0,2,0
944,"涙","namida,tear,tears","general",0,4,0
945,"常温","jouon,room temperature","general",0,1,0
946,"性質","seishitsu,nature","general",0,1,0
947,"飛び出す","tobidasu,jump out","verbs",0,4,0
948,"呼吸","kokyou,breathing","body",0,2,0
949,"防ぐ","fusegu,prevent","verbs",0,3,0
950,"鼻","nose,hana","body",1,6,0.16666666666666666
951,"冷蔵庫","reizouko,fridge","house",0,1,0
952,"溶ける","tokeru,melt","verbs",0,2,0
953,"冷たい","tsumetai,cold","general",1,2,0.5
954,"壊れる","be destroyed,kowareru,kowareru,to be broken","verbs",0,9,0
955,"効果","effect,kouka","general",0,8,0
956,"明日","ashita,tomorrow","time",1,1,1
957,"予約","yokyaku,reserve","general",3,10,0.3
958,"先週","senshuu,last week","time",0,2,0
959,"温める","atatameru,warm up","verbs",2,2,1
960,"特徴","tokuchou,feature","general",0,1,0
961,"欠点","ketten,disadvantage","general",0,1,0
962,"熱","netsu,heat","general",0,1,0
963,"会費","kaihi,membership fee","general",5,13,0.38461538461538464
964,"費用","hiyou,cost","general",0,3,0
965,"面","men,surface","general",1,1,1
966,"書類","shorui,document","general",0,8,0
967,"制度","seido,system","general",0,7,0
968,"正面","shoumen,front","general",0,2,0
969,"上半身","jouhanshin,upper body","general",1,1,1
970,"締め切り","shimekiri,deadline","general",0,1,0
971,"成績","seiseki,grades","school",0,5,0
972,"材料","zairyou,material","general",2,8,0.25
973,"服","fuku,cloth","general",0,6,0
974,"懸命","kenmei,workhard","general",0,11,0
975,"実用的","jitsuyouteki,practical","general",0,1,0
976,"謝る","ayamaru,apologize","verbs",0,3,0
977,"直す","noasu,fix,repair","verbs",0,3,0
978,"授業","class,jugyou","general",0,6,0
979,"探す","sagasu,seek","verbs",0,9,0
